YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2021,3,"22,498","24,699",autotrader
2022,2,"30,275","24,066",autotrader
2023,1,"13,809","24,995",autotrader
2015,9,"133,958","12,495",autotrader
2014,10,"106,959","12,980",autotrader
2012,12,"46,088","14,995",car guru
2016,8,"80,983","14,999",car guru
2017,7,"54,156","15,997",car guru
2018,6,"90,737","17,497",car guru
2012,12,"145,230","10,450",car guru
2022,2,"29,000","27,000",craigslist
2020,4,"32,715","24,000",craigslist
2021,3,"88,465","19,500",craigslist
2017,7,"127,000","13,998",craigslist
2015,9,"121,579","13,500",craigslist
